id,title,about_text,link_url,thumb_url,category_id,author_id,status,post_date,tags,Category (not in DB),Author(not in DB)
356,earth hour 2012,"""living in iceland we are perhaps more aware than most of the likely consequences of global warming, with our glaciers retreating, our winters disappearing and the doomsday scenario of the gulf stream ceasing (in which case our little island would slowly become uninhabitable).",http://vimeo.com/24989597,http://b.vimeocdn.com/ts/164/227/164227333_640.jpg,1,1,Active,10/01/2012,,Video,
357,create a realistic earth in blender,Blender tutorial http://www.blenderguru.com/create-a-realistic-earth/,http://vimeo.com/25078416,http://b.vimeocdn.com/ts/164/875/164875498_640.jpg,1,1,Active,10/01/2012,,Video,
358,aurora timelapse. Fire in the sky,This year the sun activity provides again dramatic aurora in the arctic sky. The time lapses were made with a Canon 5 D Mark II in northern Norway. Credits: Music by Justin R Durban www.justindurban.com,http://vimeo.com/38422416,http://b.vimeocdn.com/ts/264/469/264469128_960.jpg,1,1,Active,10/01/2012,,Video,
359,stubnitz at bloc 2012,The MS Stubnitz is a gigantic deep-sea fishing vessel that once belonged to the East German communist state. It's about to become the most exciting venue ever used for Bloc.,http://vimeo.com/41431682,http://b.vimeocdn.com/ts/287/328/287328302_1280.jpg,1,1,Active,10/01/2012,,Video,
360,new years resolutions 2011,"Environmental law organisation ClientEarth wishes you all a happy and healthy 2011. How are the new year's resolutions going? ClientEarth CEO James Thornton has a suggestion for a resolution that could be sustained all year, and could help forge a sustainable future for everyone. Picture credits: www.clientearth.org/picture-credits",http://vimeo.com/18466401,http://b.vimeocdn.com/ts/116/173/116173420_640.jpg,1,1,Active,10/01/2012,,Video,
361,the real jim carrey,"http://enter.eckharttolletv.com Jim Carrey as you have never seen him before. His honest, candid, humble self discussing openly his life-long pursuit for meaning and purpose, his encounters with Awakening and his optimistic view of the emerging ""New Earth."" Recorded at the 2009 Inaugural GATE Event (Global Alliance for Transformational Entertainment) Video was Shot and Produced by Eckhart Tolle TV.",http://vimeo.com/8860328,http://b.vimeocdn.com/ts/432/906/43290603_640.jpg,1,1,Active,10/01/2012,,Video,
362,space ship earth,Some favorite clips re-worked as well as some new ones. Star trails were static sequences blended in After Effects. At 2:08 watch for a funnel cloud forming just before the rain shut me down while doing a railroad track time lapse.,http://vimeo.com/16948905,http://b.vimeocdn.com/ts/104/579/104579627_640.jpg,1,1,Active,10/01/2012,,Video,
363,11 hour startrail,"This is my longest timelapse video so far! After connecting my DSLR to a large 12V battery and staying awake all night, I succeded in capturing the Earth's movement during a full winter night at December 30-31, 2010. The shooting took place at Sounio, Greece.",http://vimeo.com/18645799,http://b.vimeocdn.com/ts/117/451/117451262_640.jpg,1,1,Active,10/01/2012,,Video,
364,Graffiti Artist And Famous Smooche,"The arrest of a graffiti artist is not necessarily a newsworthy event, but last summer, the arrest of Russell Murphy-aka CASH4-drew attention because Ron Howard was sort of involved. Photographer Mo Gelber had taken a photograph of Murphy and his girlfriend Alexis Creque kissing as they were being escorted (while",http://gothamist.com/2013/01/14/graffiti_artist_and_famous_smoocher.php#photo-1,http://gothamist.com/assets_c/2012/09/2012_08_cash7-thumb-105x105-739576.jpg,4,1,Active,1/02/2013,,Photos,
365,Songwon Art Space by Mass Studies,"This ridged steel art gallery by South Korean studio Mass Studies has half of its floors buried underground while others balance on a pair of triangular pilotis (+ slideshow). The Songwon Art Centre is located in Buk-Chon, a suburban district filled with traditional Korean Han-Ok houses, and the building is squeezed onto a steeply inclining site between two roads.",http://www.dezeen.com/2013/01/24/songwon-art-space-by-mass-studies/,http://static.dezeen.com/uploads/2013/01/dezeen_Songwon-Art-Space-by-Mass-Studies_sq-300x300.jpg,4,1,Active,1/02/2013,,Photos,
366,#1,,http://ripovisuals.files.wordpress.com/2012/12/ripo_number1.jpg,http://ripovisuals.files.wordpress.com/2012/12/ripo_number1.jpg,4,1,Active,1/02/2013,,Photos,
367,Sometimes by Denis Guidone,"Dezeen Watch Store: Sometimes by Italian designer Denis Guidone is now back in stock at Dezeen Watch Store. Produced by American brand Projects, the watch comes in two new updated styles including this brass version (above) with a brown suede strap. The watch appears to have three hands: one short, one medium and one long.",http://www.dezeen.com/2013/01/24/sometimes-watch-by-denis-guidone-at-dezeen-watch-store-2/,http://static.dezeen.com/uploads/2013/01/Sometimes-Brass-final-300x300.jpg,4,1,Active,1/02/2013,,Photos,
368,Cabin Fever,A collaboration between 608 Design and BLDG Workshop.,http://www.theworldsbestever.com/2013/01/24/bunkie-your-prefab-cabin-by-the-lake-or-wherever/,http://theworldsbestever.s3.amazonaws.com/blog/wp-content/uploads/2013/01/bunkie.jpg,4,1,Active,1/02/2013,,Photos,
369,Kate Moss,,http://www.theworldsbestever.com/2013/01/24/kate-moss-thursdays-238/kate-moss-vogue-paris-junejuly-2010/,http://theworldsbestever.s3.amazonaws.com/blog/wp-content/uploads/2013/01/Kate-Moss-Vogue-Paris-JuneJuly-2010.jpg,4,1,Active,1/02/2013,,Photos,
370,Garden and House,"This Tokyo five-storey townhouse by Japanese architect Ryue Nishizawa is fronted by a stack of gardens. Located in a dense commercial district, the building provides a combined home and workplace for two writers. The site was just four metres wide, so Nishizawa designed a building that has only glass walls to avoid narrowing the interior spaces even further.",http://www.dezeen.com/2013/01/23/garden-and-house-by-ryue-nishizawa/,http://static.dezeen.com/uploads/2013/01/dezeen_Garden-and-House-by-Ryue-Nishizawa_3sq-300x300.jpg,4,1,Active,1/02/2013,,Photos,
371,Glass House,"This shop and office complex by Dutch architects MVRDV is disguised as an old farmhouse, but its walls and roof are actually made from glass. The building is located in the market square of small Dutch town Schijndel, where MVRDV partner Winy Maas grew up.",http://www.dezeen.com/2013/01/17/glass-farm-by-mvrdv/,http://static.dezeen.com/uploads/2013/01/dezeen_Glass-Farm-by-MVRDV_7sq-300x300.jpg,4,1,Active,1/02/2013,,Photos,
372,Martin Luther King Jr,Martin Luther King Jr.: An Interview with Playboy (1965),http://www.theworldsbestever.com/2013/01/18/printables-10/,http://theworldsbestever.s3.amazonaws.com/blog/wp-content/uploads/2013/01/MLK.jpg,4,1,Active,1/02/2013,,Photos,
373,Kate Moss da Boss,"Studded Hearts is a blog by Yenny, a student based in Melbourne, Australia. The blog was started in June 2009 and it is regularly updated with photography, editorials and other images Yenny finds inspiring along with some of Yenny's own personal photos taken by herself.",http://www.studded-hearts.com/2013/01/moss-is-boss/,http://www.studded-hearts.com/wp-content/uploads/2013/01/kate-moss-90s.jpg,4,1,Active,1/02/2013,,Photos,
374,C63 AMG,,http://www.flickr.com/photos/sukunphotography/8326995000/in/photostream,http://farm9.staticflickr.com/8364/8326995000_12b319c338_b.jpg,4,1,Active,1/02/2013,,Photos,
375,Daniel Craig,,http://bosshunting.tumblr.com/post/36490869411,http://25.media.tumblr.com/tumblr_mdn46lkKed1rpbo5qo1_1280.jpg,4,1,Active,1/02/2013,,Photos,
376,Time Machine,,http://www.flickr.com/photos/yannmendes/8064801698/in/photostream,http://farm9.staticflickr.com/8178/8064801698_d5ff116ecf_b.jpg,4,1,Active,1/02/2013,,Photos,
377,2010 - Rollei,,http://www.flickr.com/photos/edmerritt/5388740834/in/faves-emilygolitzin/,http://farm6.staticflickr.com/5131/5388740834_07da402b72.jpg,4,1,Active,1/02/2013,,Photos,
378,Blake Lively,,http://bosshunting.tumblr.com/post/33796042291,http://25.media.tumblr.com/tumblr_m3bio4yiYl1r37ktpo1_500.jpg,4,1,Active,1/02/2013,,Photos,
379,Emily Ratajkowski’s,,http://umwowemilyratajkowski.tumblr.com/post/29638592691/e-r,http://24.media.tumblr.com/tumblr_m8wz6vb5O41rxutjho1_1280.jpg,4,1,Active,1/02/2013,,Photos,
380,Going to Space,"Yesterday, two space shuttles kissed goodbye as Atlantis and Endeavor passed by each other for the last time. They are on the long the road to of preparation before they are ready for their new respective museum homes. The above footage is by Philip Scott Andrews (you may remember his photographs that we shared a while back) of Atlantis' Last Roll Out.",http://www.thefoxisblack.com/2012/08/17/space-thing-of-the-week-4/,http://www.thefoxisblack.com/blogimages//atlantis-space-shuttle.jpg,4,1,Active,1/02/2013,,Photos,
381,Highlife,,http://bosshunting.tumblr.com/post/23842380401,http://24.media.tumblr.com/tumblr_m3nezkTvqj1qeohz1o1_500.png,4,1,Active,1/02/2013,,Photos,
382,The Gos!,,http://swagfordays.com/post/26408927210,,4,1,Active,1/02/2013,,Photos,
383,Concorde,,http://visualcocaine.tumblr.com/post/9061752587,http://25.media.tumblr.com/tumblr_lq3opa8UQ41qhi11io1_500.jpg,4,1,Active,1/02/2013,,Photos,
384,Entry level Job,Been there done that,http://www.quickmeme.com/meme/3srjl3/,http://i.qkme.me/3srjl3.jpg,4,1,Active,1/02/2013,,Photos,
385,Herschel's new image of Andromeda is absolutely incredible. [Source: NASA.gov],Space..,http://i.imgur.com/uOSE1EW.jpg,http://imgur.com/uOSE1EW.jpg,4,1,Active,1/02/2013,,Photos,
386,Saw this in France.,Star wars Wahh!,http://imgur.com/dojIFhS,http://imgur.com/dojIFhS.jpg,4,1,Active,1/02/2013,,Photos,
387,Big wave- possibly world record,New World Record,http://i.imgur.com/9t75bb7.jpg,http://imgur.com/9t75bb7.jpg,4,1,Active,1/02/2013,,Photos,
388,Hole Punch Cloud Phenomenon over Moscow,Crazy image,http://i.imgur.com/rzM4b7g.jpeg,http://imgur.com/rzM4b7g.jpeg,4,1,Active,1/02/2013,,Photos,
389,Office with a view,,http://i.imgur.com/JbHh8tj.jpg,http://imgur.com/JbHh8tj.jpg,4,1,Active,1/02/2013,,Photos,
390,World War II Ghost photos,"Imgur is used to share photos with social networks and online communities, and has the funniest pictures from all over the Internet.",http://imgur.com/a/ValbH,http://i.imgur.com/YH3RzHM.jpg,4,1,Active,1/02/2013,,Photos,
391,Getting High Injecting Snake Venom,We met with a guy who's been injecting himself with snake venom for 20 years and he looks better than ever. -- Check out Steve's Comment Response video here! http://bit.ly/Venom-Response -- The hemotoxins which attack human blood cells in a tree viper's venom can result in an agonising death in less than 30 minutes.,http://www.youtube.com/watch?v=8q_m-rDUNw0,http://i1.ytimg.com/vi/8q_m-rDUNw0/hqdefault.jpg,2,1,Active,1/02/2013,,Knowledge,
392,"Kony, M23, and the Real Rebels of Congo","The Democratic Republic of Congo is now home to more than a dozen militant groups, factions of the national army, and scores of rebel combatants. We rode along with US Special Forces and followed the path of Kony and the LRA into the jungle.",http://www.youtube.com/watch?v=kSEaTQMI5AA,http://i4.ytimg.com/vi/kSEaTQMI5AA/hqdefault.jpg,2,1,Active,1/02/2013,,Knowledge,
393,Testing Explosives from The Anarchist Cookbook ,We rented an empty warehouse to test out some of the explosive recipes from The Anarchist Cookbook.,http://www.youtube.com/watch?v=RcIMuoUcc1s,http://i3.ytimg.com/vi/RcIMuoUcc1s/hqdefault.jpg,2,1,Active,1/02/2013,,Knowledge,
394,Going Undercover as a Mexican Drug Lord ,"Former undercover DEA agent, Celerino Castillo III, tells us about training death squads, blowing up cocaine labs, and how the cartels are controlling both sides of the border.",http://www.youtube.com/watch?v=zQBo79O4Uhg,http://i3.ytimg.com/vi/zQBo79O4Uhg/hqdefault.jpg,2,1,Active,1/02/2013,,Knowledge,
395,APA - KIA Parody Ad,WATCH THE ORIGINAL COMMERCIAL FIRST: http://www.youtube.com/watch?annotation_id=annotation_831126&feature=iv&src_vid=06hg-uv7-xE&v=y7u1tDAHHUs Max Price | Troy Kinne | Elliot Loney http://www.facebook.com/MaxPriceComedy http://www.facebook.com/TroyKinneComedy http://www.facebook.com/ElliotLoney WATCH OUT for Casey Mannix! Twitter http://www.twitter.com/maxprice3 http://www.twitter.com/TroyKinne http://www.twitter.com/E_Loney,http://www.youtube.com/watch?v=06hg-uv7-xE,http://i1.ytimg.com/vi/06hg-uv7-xE/hqdefault.jpg,1,1,Active,1/02/2013,,Video,
396,Shitbloke,"'Like' and post Shitblokes at: http://www.facebook.com/Shitbloke Max Price | Elliot Loney | Troy Kinne ...See more http://www.facebook.com/MaxPriceComedy http://www.facebook.com/ElliotLoney http://www.facebook.com/TroyKinneComedy Twitter http://www.twitter.com/maxprice3 http://www.twitter.com/E_Loney http://www.twitter.com/TroyKinne BME Clothing http://www.badmeetevil.com/t-shirtshop/ Cameraman: Christiaan Boni BONI Films Edited By: Max Price - Priceless Productions http://www.facebook.com/Priceless.Productions Special Thanks to the Sloaney Pony http://www.sloaneypony.com/ 1 CROCKFORD STREET PORT MELBOURNE, VICTORIA, 3207 Ph.",http://www.youtube.com/watch?v=u7Ler5pAAec,http://i2.ytimg.com/vi/u7Ler5pAAec/hqdefault.jpg,1,1,Active,1/02/2013,,Video,
397,PSY - gangnam style Flipbook,,http://www.youtube.com/watch?v=QweAlqF98ks,,1,1,Active,1/02/2013,,Video,
398,Porno on the buss,Uploaded by labiaba1 on 2013-01-29.,http://www.youtube.com/watch?v=JIel1ppZx7I,http://i3.ytimg.com/vi/JIel1ppZx7I/hqdefault.jpg,4,1,Active,10/10/2013,,Photos,
399,Zombie Boy,,http://i.imgur.com/ue6iIiv.jpg,http://imgur.com/ue6iIiv.jpg,4,1,Active,10/10/2013,,Photos,
400,'Speed Painter' ,"Master speed-painter D. Westry shows off his creative skills during the ""Anderson's Viewers Got Talent"" competition. Subscribe to our channel:http://www.youtube.com/subscription_center?add_user=anderson http://www.andersoncooper.com http://www.twitter.com/andersonlive http://www.facebook.com/anderson http://anderson.tumblr.com http://pinterest.com/andersontv/ http://www.youtube.com/anderson To find out when ""Anderson Live"" airs in your town, go to AndersonCooper.com.",http://www.youtube.com/watch?v=I9ficvPdpZg,http://i2.ytimg.com/vi/I9ficvPdpZg/hqdefault.jpg,1,1,Active,10/10/2013,,Video,
401,Scooter Freestyle,"Make sure to check out http://www.luckyscoot.com If you use the promo code, ""devinsupertramp"", you will get free shipping on everything on their website, including pro scooters! :) You can't say I never gave you anything now ;) Promo Code: devinsupertramp Watch the behind the scenes in this link below!",http://www.youtube.com/watch?v=K6jEzM-I6FA&list=UUwgURKfUA7e0Z7_qE3TvBFQ&index=2,http://i4.ytimg.com/vi/K6jEzM-I6FA/hqdefault.jpg,1,1,Active,10/10/2013,,Video,
402,Insane Dodge Ball Kill! ,"Follow Up Video: http://www.youtube.com/watch?v=gHmzqkcdtI0 edit: this is my tricking channel for those interested. http://www.youtube.com/user/eebstatic?feature=results_main Dodge and knock a player out by doing a gainer. Dodge ball every Thursday at 8pm at Kean University Check out my boy Kyle's beats, hella dope! and its FREE! just a simple download.",http://www.youtube.com/watch?v=69X7tP6p7E0,http://i3.ytimg.com/vi/69X7tP6p7E0/hqdefault.jpg,1,1,Active,10/10/2013,,Video,
403,An Awkward Moment ,Belinda Heggen deals Mark Aiston a low blow. See more at www.tennews.com.au,https://www.youtube.com/watch?v=j8Bc7eRTdWY,http://i3.ytimg.com/vi/j8Bc7eRTdWY/hqdefault.jpg,1,1,Active,10/10/2013,,Video,
404,Flying Cat,What in the name of god are these fuckers doing to this cat,http://www.theworldsbestever.com/2013/02/06/picture-of-the-day-1152/,http://theworldsbestever.s3.amazonaws.com/blog/wp-content/uploads/2013/02/stephen-scheer.jpg,4,1,Active,10/10/2013,,Photos,
405,Boogie,,http://www.theworldsbestever.com/2013/02/08/picture-of-the-day-1153/,http://theworldsbestever.s3.amazonaws.com/blog/wp-content/uploads/2013/02/Boogie.jpg,4,1,Active,10/10/2013,,Photos,
406,Bossness,,http://www.theworldsbestever.com/2013/01/31/picture-of-the-day-1149/,http://theworldsbestever.s3.amazonaws.com/blog/wp-content/uploads/2013/02/patrick-demarchelier-shalom-monaco.jpg,4,1,Active,10/10/2013,,Photos,
407,So I saw this map...,Click to see the pic and write a comment...,http://9gag.com/gag/6534453,http://d24w6bsrhbeh9d.cloudfront.net/photo/6534453_fbthumbnail_v1.jpg,4,1,Active,10/10/2013,,Photos,
408,Reasons for Death in Call of Duty,Click to see the pic and write a comment...,http://9gag.com/gag/6538331,http://d24w6bsrhbeh9d.cloudfront.net/photo/6538331_fbthumbnail.jpg,4,1,Active,10/10/2013,,Photos,
409,Wisest words ever spoken on facebook,Click to see the pic and write a comment...,http://9gag.com/gag/6490022,http://d24w6bsrhbeh9d.cloudfront.net/photo/6490022_fbthumbnail_v1.jpg,4,1,Active,10/10/2013,,Photos,
410,They see me rolling... they hatin',Click to see the pic and write a comment...,http://9gag.com/gag/5506305,http://d24w6bsrhbeh9d.cloudfront.net/photo/5506305_fbthumbnail.jpg,4,1,Active,10/10/2013,,Photos,
411,First World Gaming Problem,Click to see the pic and write a comment...,http://9gag.com/gag/5851649,http://d24w6bsrhbeh9d.cloudfront.net/photo/5851649_fbthumbnail_v1.jpg,4,1,Active,10/10/2013,,Photos,
412,Driverless Car,Click to see the pic and write a comment...,http://9gag.com/gag/5712052,http://d24w6bsrhbeh9d.cloudfront.net/photo/5712052_fbthumbnail_v1.jpg,4,1,Active,10/10/2013,,Photos,
413,The trainable retarded,Click to see the pic and write a comment...,http://9gag.com/gag/5458816,http://d24w6bsrhbeh9d.cloudfront.net/photo/5458816_fbthumbnail.jpg,4,1,Active,10/10/2013,,Photos,
414,Don't you f**k with the police.,Click to see the pic and write a comment...,http://9gag.com/gag/5433331,http://d24w6bsrhbeh9d.cloudfront.net/photo/5433331_fbthumbnail.jpg,4,1,Active,10/10/2013,,Photos,
415,Amazing cloud is amazing,Click to see the pic and write a comment...,http://9gag.com/gag/5186916,http://d24w6bsrhbeh9d.cloudfront.net/photo/5186916_fbthumbnail_v1.jpg,4,1,Active,10/10/2013,,Photos,
416,Don't you dare to humiliate the dictator.,Click to see the pic and write a comment...,http://9gag.com/gag/4470746,http://d24w6bsrhbeh9d.cloudfront.net/photo/4470746_fbthumbnail.jpg,4,1,Active,10/10/2013,,Photos,
417,Meanwhile in Mexico,Click to see the pic and write a comment...,http://9gag.com/gag/5279880,http://d24w6bsrhbeh9d.cloudfront.net/photo/5279880_fbthumbnail.jpg,4,1,Active,10/10/2013,,Photos,
418,Teenage Mutant Ninja Turtles 3D Street Art,Click to see the pic and write a comment...,http://9gag.com/gag/6531584,http://d24w6bsrhbeh9d.cloudfront.net/photo/6531584_fbthumbnail.jpg,4,1,Active,10/10/2013,,Photos,
419,Everyone knows how it will end.,Click to see the pic and write a comment...,http://9gag.com/gag/6529221,http://d24w6bsrhbeh9d.cloudfront.net/photo/6529221_fbthumbnail_v1.jpg,4,1,Active,10/10/2013,,Photos,
420,Hey /b/ can you please photoshop the sun between my fingers?”,,http://imgur.com/gallery/30ngI,http://i.imgur.com/0bbTM.jpg,4,1,Active,10/10/2013,,Photos,
421,"Menswear dog, all the bitches love him",I lol'd,http://imgur.com/gallery/pL5PH,http://i.imgur.com/3066O5J.jpg,4,1,Active,10/10/2013,,Photos,
422,Cargo train at dusk,,http://imgur.com/gallery/gQTp1H9,http://i.imgur.com/gQTp1H9.png,4,1,Active,10/10/2013,,Photos,
423,true friendship :3,,http://imgur.com/gallery/f9lJyXC,http://i.imgur.com/f9lJyXC.jpg,4,1,Active,10/10/2013,,Photos,
424,r/atheism should appreciate this,,http://imgur.com/gallery/WC3yein,http://i.imgur.com/WC3yein.png,4,1,Active,10/10/2013,,Photos,
425,Louie CK,,http://imgur.com/gallery/arXXEa0,http://i.imgur.com/arXXEa0.jpg,4,1,Active,10/10/2013,,Photos,
426,A pair of Cats,,http://imgur.com/gallery/OuJ5D64,http://i.imgur.com/OuJ5D64.jpg,4,1,Active,10/10/2013,,Photos,
427,"Crater Lake, OR.",,http://imgur.com/gallery/JBZZxqT,http://i.imgur.com/JBZZxqT.jpg,4,1,Active,10/10/2013,,Photos,
428,Tetris,,http://imgur.com/gallery/EUBj8,http://i.imgur.com/EUBj8.jpg,4,1,Active,10/10/2013,,Photos,
429,A tropical house on the beach.,,http://imgur.com/gallery/igpIFvq,http://i.imgur.com/igpIFvq.jpg,4,1,Active,10/10/2013,,Photos,
430,Sketching with a Band Saw,,http://imgur.com/gallery/uV3b1,http://i.imgur.com/Rwt7GSj.jpg,4,1,Active,10/10/2013,,Photos,
431,Being Sexy,,http://imgur.com/gallery/cQKlR,http://i.imgur.com/G2JVDfl.jpg,4,1,Active,10/10/2013,,Photos,
432,No matter what! Stare at the upvote for 15 seconds and THEN scroll down,,http://imgur.com/gallery/LyE7G,http://imgur.com/LyE7G.jpg,4,1,Active,10/10/2013,,Photos,
433,Chernobyl 25 years after. Photos by David Schindler.,,http://imgur.com/gallery/tdtTw,http://i.imgur.com/k8RU7OD.jpg,4,1,Active,10/10/2013,,Photos,
434,Horrible Boat Accident Harlem Shake ,Could'nt resist to make this..,http://www.youtube.com/watch?v=WKKVhZmMDGE,http://i4.ytimg.com/vi/WKKVhZmMDGE/hqdefault.jpg,1,1,Active,10/10/2013,,Video,
435,"Kai, Hatchet Wielding Hitchhiker; KMPH Exclusive Interview ","Link to original story w/ Kai: http://www.youtube.com/watch?v=uZ7g1uUYe9M Link to follow up story w/ Kai: http://www.youtube.com/watch?v=BrpVI05whIg Link to Jessob on Jimmy Kimmel Live: http://www.youtube.com/watch?v=0xbqv9P1Al8 Link to Jimmy Talking Kai After Show: http://www.youtube.com/watch?v=qLrTOs-CGjk Here is Jessob Reisbeck's (KMPH News) exclusive raw interview w/ Kai, a hitchhiker who used his hatchet to stop a man that thought he was Jesus from killing people in Fresno, CA.",https://www.youtube.com/watch?v=ckfBGdZoR_0,http://i4.ytimg.com/vi/ckfBGdZoR_0/hqdefault.jpg,1,1,Active,10/10/2013,,Video,
436,Alex Jones vs Piers Morgan On Gun Control,"Alex Jones 'debates' CNN's Piers Morgan on gun control. Things get a little heated. January 7, 2013 My Channel: http://www.youtube.com/user/Eduardo89rp Fair Use Disclaimer: This video may contain copyrighted material. This material is made available for educational, research, and news reporting purposes only.",http://www.youtube.com/watch?v=_XZvMwcluEg,http://i4.ytimg.com/vi/_XZvMwcluEg/hqdefault.jpg,1,1,Active,24/10/2013,,Video,
437,Camorra : Italy's Bloodiest Mafia,Camorra : Italy's Bloodiest Mafia - Great documentary,http://www.youtube.com/watch?v=hte9piNhyPI,http://i1.ytimg.com/vi/hte9piNhyPI/hqdefault.jpg,2,1,Active,25/10/2013,,Knowledge,
438,The Real Sopranos Documentary ,"After a series of message exchanges, I came across this documentary and decided to do some minor edits and share it. It features the inspiration behind the Sopranos Television show. It features ""The DeCavalcante crime family"" as they are labeled. I found it interesting enough to share it, but some of the content is highly biased.",http://www.youtube.com/watch?v=wwDfakkTPTs,http://i4.ytimg.com/vi/wwDfakkTPTs/hqdefault.jpg,2,1,Active,26/10/2013,,Knowledge,
439,Harlem Shake v3 (office edition) ,HARLEM SHAKE SHIRT!!! http://www.rodeoarcade.com/products/hi-im-rawn-harlem-shake-punching-giraffe Just Messing about with my Maker Studios colleagues! Thanks http://twitter.com/vernonshaw for the idea SONG Baauer Harlem shake Buy on iTunes http://bit.ly/HARLEMSHAKE AND THE ORIGINAL filthy Frank http://www.youtube.com/watch?v=8vJiSSAMNWw https://www.youtube.com/watch?v=384IUU43bfQ and V2 http://www.youtube.com/watch?v=W52rnrwG9p0 WANT TO WORK FOR MAKER STUDIOS!! http://bit.ly/UCDrOM,http://www.youtube.com/watch?v=0IJoKuTlvuM,http://i1.ytimg.com/vi/0IJoKuTlvuM/hqdefault.jpg,1,1,Active,27/10/2013,,Video,
440,Dag Savage - When it Rains f/ Aloe Blacc ,Off the Dag Savage EP available on: itunes: https://itunes.apple.com/us/album/the-dag-savage-ep/id593175590 vinyl: http://www.shopdirtyscience.com/ https://twitter.com/dagsav https://twitter.com/Exileradio Directed by Marcus Mizelle,http://www.youtube.com/watch?v=pAsBnuf3q5o,http://i1.ytimg.com/vi/pAsBnuf3q5o/hqdefault.jpg,3,1,Active,28/10/2013,,music,
441,Commitment level: Asian,,http://imgur.com/gallery/baDGdgx,http://i.imgur.com/baDGdgx.gif,4,1,Active,29/10/2013,,Photos,
442,Photo I Took of the Milky Way and a Sailboat,,http://imgur.com/gallery/MThc28P,http://i.imgur.com/MThc28P.jpg,4,1,Active,30/10/2013,,Photos,
443,The Pharcyde - Drop ,"http://www.deliciousvinyl.com ------------------------------------------ From their 2nd Delicious Vinyl Album ""Labcabincalifornia"". http://www.deliciousvinyl.com",http://www.youtube.com/watch?v=co3qMdkucM0,http://i4.ytimg.com/vi/co3qMdkucM0/hqdefault.jpg,3,1,Active,31/10/2013,,music,
444,Some awesome black and white photographs,,http://imgur.com/gallery/0r8N6,http://i.imgur.com/mwd6Udu.jpg,4,1,Active,1/11/2013,,Photos,
445,Rare Historical Photos with descriptions,,http://imgur.com/gallery/zuluz,http://i.imgur.com/6JDxqhT.jpg,4,1,Active,2/11/2013,,Photos,
446,The day that Albert Einstein feared may have finally arrived,Click to see the pic and write a comment...,http://9gag.com/gag/6597737,http://d24w6bsrhbeh9d.cloudfront.net/photo/6597737_fbthumbnail.jpg,4,1,Active,3/11/2013,,Photos,
447,Paper Parkour,,http://imgur.com/gallery/WMLCLL2,http://i.imgur.com/WMLCLL2.gif,4,1,Active,4/11/2013,,Photos,
448,Nick Cave & the Bad Seeds -Push The Sky Away,"Push the Sky Away is the 15th official album by Nick Cave and the Bad Seeds, but it could almost be their first. After 30 years together, the band has effectively come full circle, having completed its evolution from untamed beast to rock dignitary and, via the fearsome alter-ego offshoot Grinderman, back again.",http://pitchfork.com/reviews/albums/17618-push-the-sky-away/,http://cdn2.pitchfork.com/albums/18815/list.7ded3427.jpg,3,1,Active,5/11/2013,,music,
449,Volkswagen Game Day 2013 Commercial ,"Watch our 2013 Game Day TV commercial, where you'll meet Dave and his newfound sunny disposition (that manifests itself in a curious way), all thanks to his new 2013 Volkswagen Beetle. Join the conversation online using #GetHappy and visit http://www.getingethappy.com to make a happy parade out of your grumpy friends.",http://www.youtube.com/watch?v=9H0xPWAtaa8,http://i2.ytimg.com/vi/9H0xPWAtaa8/hqdefault.jpg,1,1,Active,6/11/2013,,Video,
450,Gallon Smash Prank! ,,http://www.youtube.com/watch?v=glgblV7Un_g,,1,1,Active,7/11/2013,,Video,
451,10 Lesser-Known Facts About Time Zones,"Our World Countries are many and varied but one thing they all have in common is their position in a time zone. Without these invisible lines of longitude the world would be a very different place. Your time zone largely dictates when you get up, go to bed, eat and watch your favorite TV show.",http://listverse.com/2013/02/17/10-lesser-known-facts-about-time-zones/,http://i1.wp.com/listverse.com/wp-content/uploads/2013/02/clock.jpg?fit=300%2C300,2,1,Active,8/11/2013,,Knowledge,
452,10 Bizarre Ways Dreams and Reality Intersect,"Humans Dreams are one of the last great unmapped territories of human civilization. We've spent millennia trying to interpret why our minds create such bizarre and otherworldly landscapes as we sleep. Now, science is taking a turn at figuring out what happens when we dream, why we dream, and what the flying flip it all means.",http://listverse.com/2013/02/15/10-bizarre-ways-dreams-and-reality-intersect/,http://i2.wp.com/listverse.com/wp-content/uploads/2013/02/Khaki-Sleep-1920x2560.jpg?fit=300%2C300,2,1,Active,9/11/2013,,Knowledge,
453,10 Creepy Abandoned Places,"Creepy Something about abandoned, neglected places gets the old fear meter up into the red for most people. Extra fear points can be had for places that have been sitting deserted for an extremely long time, or used to be places of merriment where some terrible thing happened, or used to be horrible, horrible places where even more terrible things happened.",http://listverse.com/2013/02/13/10-creepy-abandoned-places/,http://i2.wp.com/listverse.com/wp-content/uploads/2013/02/url-311.jpg?fit=300%2C300,2,1,Active,10/11/2013,,Knowledge,
454,7 Man-Made Substances that Laugh in the Face of Physics,"The universe is full of weird substances like liquid metal and whatever preservative keeps Larry King alive. But mankind isn't happy to accept the weirdness of nature when we can create our own abominations of science that, due to the miracle of technology, spit in nature's face and call it retarded.",http://www.cracked.com/article_17476_7-man-made-substances-that-laugh-in-face-physics.html,http://i.crackedcdn.com/phpimages/article/2/1/5/14215.jpg?v=1,2,1,Active,11/11/2013,,Knowledge,
